Qual_Position,driver_encoding,preds,probs,Location,Year,Round_Number,BroadcastName
2.0,5.632959344940654,1,0.9699380536127264,Spielberg,2025,11,C LECLERC
1.0,7.555865236795073,1,0.954682978413939,Spielberg,2025,11,L NORRIS
4.0,6.985621118601636,1,0.8549839302665282,Spielberg,2025,11,L HAMILTON
5.0,5.565800755984604,1,0.845566337768798,Spielberg,2025,11,G RUSSELL
3.0,4.705557126569903,1,0.8436826127449278,Spielberg,2025,11,O PIASTRI
7.0,5.4614402164877704,0,0.6217748511105043,Spielberg,2025,11,M VERSTAPPEN
6.0,12.321613935012747,0,0.2400173806463744,Spielberg,2025,11,L LAWSON
12.0,13.150226471632221,0,0.08931287176894287,Spielberg,2025,11,A ALBON
18.0,12.388091244642656,0,0.042669804976462694,Spielberg,2025,11,Y TSUNODA
15.0,11.619839123630321,0,0.037949924009117335,Spielberg,2025,11,O BEARMAN
16.0,11.938314059087611,0,0.02854450147801248,Spielberg,2025,11,L STROLL
14.0,11.962707680852898,0,0.02854450147801248,Spielberg,2025,11,F COLAPINTO
11.0,10.969798433752572,0,0.00969738651994498,Spielberg,2025,11,F ALONSO
8.0,11.803188287385888,0,0.006856982768709196,Spielberg,2025,11,G BORTOLETO
20.0,10.50247937474473,0,0.0,Spielberg,2025,11,N HULKENBERG
9.0,10.544162292855649,0,0.0,Spielberg,2025,11,K ANTONELLI
19.0,10.727574958420854,0,0.0,Spielberg,2025,11,C SAINZ
13.0,10.461495599578914,0,0.0,Spielberg,2025,11,I HADJAR
10.0,13.02014378810505,0,0.0,Spielberg,2025,11,P GASLY
17.0,11.735791381504905,0,0.0,Spielberg,2025,11,E OCON
